ID,Name,Group,M1,M2,M3
10,Name0,Commerce,45,55,65
11,Name1,Maths,35,83,63
12,Name2,Commerce,60,47,58
13,Name3,Engineering,55,58,56
14,Name4,Engineering,100,45,47
15,Name5,Maths,83,85,58
16,Name6,Commerce,47,78,52
17,Name7,Engineering,34,70,36
18,Name8,Maths,25,53,63
19,Name9,Engineering,50,57,30
20,Name10,Commerce,55,37,34
21,Name11,Engineering,67,45,47
22,Name12,Maths,83,85,58
23,Name13,Commerce,47,53,52
24,Name14,Engineering,64,58,56
25,Name15,Maths,67,45,47
26,Name16,Maths,83,85,58
27,Name17,Commerce,47,53,12
28,Name18,Engineering,34,84,36
29,Name19,Engineering,25,53,63
30,Name20,Maths,90,90,80
31,Name21,Commerce,55,37,22
32,Name22,Engineering,100,45,47
33,Name23,Maths,45,85,58
